cell_type,IRC_High,IRC_Low
Cytotoxic NK/T,1435,1256
Cytotoxic T/NK,1755,1446
Memory CD4/GZMK T cell,716,641
Naive/memory T cell,968,1167
Naive/resting T cell,4468,4637
Treg-like/activated CD4 T cell,816,1010
